StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletition
S001,22.70890621584138,2.0,17,False
S002,,1.0,65,False
S003,5.706031149131869,82.0,88,False
S004,12.613901518774233,96.0,0,True
S005,23.058885837892948,,76,True
S006,20.909829344144555,0.0,45,False
S007,,0.0,46,True
S008,14.429517495684188,47.0,100,False
S009,14.66348959874369,28.0,85,False
S010,20.886217639615268,87.0,89,False
S011,8.566759998331145,47.0,73,True
S012,12.510801723120323,59.0,26,True
S013,37.74982347630485,23.0,4,True
S014,14.300995769355945,15.0,85,True
S015,15.811206873301916,95.0,38,True
S016,23.618136948047663,67.0,79,True
S017,21.2085424268331,4.0,2,True
S018,7.383986017195669,82.0,30,False
S019,7.027867041388589,74.0,86,True
S020,14.28128339338022,72.0,22,False
S021,17.945726363336508,61.0,71,False
S022,31.909437783076637,3.0,76,True
S023,21.898587733066897,65.0,97,True
S024,16.445059929132015,16.0,63,False
S025,1.478002496798105,47.0,49,True
S026,35.43812513198699,18.0,82,False
S027,32.29046232903423,,60,True
S028,3.564061612223599,81.0,56,True
S029,34.79928267244107,2.0,35,False
S030,7.503915816442141,76.0,10,False
S031,35.363752994345234,43.0,21,False
S032,27.356393372987977,7.0,63,True
S033,19.04504434844883,92.0,7,True
S034,19.19974426465217,82.0,20,False
S035,15.221868107826198,73.0,44,False
S036,17.338435421910205,92.0,99,False
S037,18.80404915923576,52.0,87,False
S038,4.311998766156734,21.0,52,False
S039,31.3317158455908,81.0,35,True
S040,32.604425729684806,28.0,40,True
S041,9.113360580498052,57.0,75,True
S042,8.385727250718475,77.0,0,False
S043,17.426625958561257,93.0,69,False
S044,1.0867887590311662,78.0,30,False
S045,9.966260790824354,95.0,91,False
S046,34.66504720385639,44.0,50,True
S047,20.81218245007525,47.0,20,False
S048,10.07309835571172,9.0,33,False
S049,37.12654712257388,66.0,97,True
S050,22.04012825376949,44.0,26,False
S051,19.03134761329199,2.0,46,True
S052,1.1203234169736476,43.0,59,True
S053,11.74519173724909,64.0,87,False
S054,14.166723697205772,45.0,34,True
S055,28.47903660536616,60.0,67,False
S056,32.40665069856683,109.0,29,False
S057,25.972781318021585,96.0,66,False
S058,39.37146577676454,40.0,57,True
S059,34.43525047231543,,65,True
S060,35.54452125548587,104.0,65,True
S061,35.209323808896045,9.0,72,False
S062,6.172968697438772,94.0,97,False
S063,,,18,True
S064,1.6890581648770682,39.0,74,True
S065,15.528593909314694,84.0,10,True
S066,30.05183143233608,75.0,17,0
S067,19.952533528738385,57.0,97,True
S068,36.716049682351255,27.0,83,True
S069,34.77001005048712,55.0,67,True
S070,26.743869877832385,83.0,17,False
S071,30.057024353147103,36.0,24,True
S072,15.170695192907054,65.0,58,True
S073,6.214552348580399,8.0,34,True
S074,18.90948210923072,94.0,5,False
S075,14.745214166875604,85.0,81,True
S076,16.393310878329032,40.0,32,False
S077,24.931178761983,50.0,66,False
S078,5.039695062158908,73.0,33,False
S079,36.79523142989861,39.0,2,False
S080,35.91060285977571,93.0,21,True
S081,2.7569336214238445,66.0,71,False
S082,18.329349507058083,77.0,7,False
S083,16.581522246723885,,72,False
S084,29.270015731932755,91.0,72,False
S085,32.1851148119587,38.0,22,False
S086,6.735225425194512,37.0,1,True
S087,33.83336743720352,74.0,22,True
S088,23.878230050617116,10.0,50,True
S089,12.986623215131774,100.0,32,False
S090,36.8403749051573,33.0,37,False
S091,6.704493186991856,70.0,51,False
S092,3.2997411571568875,53.0,55,True
S093,31.822406812959507,58.0,80,False
S094,29.38808852917512,68.0,29,True
S095,13.731595311027078,96.0,86,True
S096,13.66078708831367,85.0,11,False
S097,31.54786279517592,12.0,5,False
S098,29.881273358369203,87.0,65,False
S099,27.277086335958124,63.0,10,True
S100,16.288778913205356,93.0,3,False
S101,24.785769928127117,56.0,36,0
S102,4.515741727305681,88.0,82,False
S103,12.688926901713058,1.0,21,False
S104,17.330620660446854,89.0,53,False
S105,11.05852547839203,34.0,38,False
S106,38.49272480574776,41.0,58,False
S107,9.77960903975861,50.0,78,False
S108,19.04849051319956,15.0,6,False
S109,17.205319839683693,35.0,-39,True
S110,,96.0,88,True
S111,37.65572061096182,105.0,80,True
S112,2.153870222899057,0.0,21,False
S113,10.64216768543772,13.0,31,True
S114,,87.0,19,True
S115,25.999214687372227,6.0,31,False
S116,39.80972029018145,73.0,11,True
S117,6.355067526035731,74.0,12,True
S118,7.42272015421998,43.0,60,True
S119,8.736054064840644,104.0,98,True
S120,22.39926441041452,13.0,51,True
S121,33.419272189272526,94.0,14,True
S122,,54.0,37,False
S123,8.98115461939409,38.0,69,True
S124,2.1373308173334173,105.0,47,False
S125,35.528281370253005,4.0,78,False
S126,30.62289199800177,3.0,94,True
S127,29.88756467523053,26.0,84,False
S128,11.431601945747085,99.0,85,True
S129,1.5537504203540178,65.0,3,True
S130,34.824925650441735,82.0,2,False
S131,18.47795910869436,60.0,64,False
S132,28.32108059000844,63.0,24,True
S133,26.78616414292541,67.0,86,True
S134,36.55680217389365,59.0,2,False
S135,38.3966855355799,102.0,77,False
S136,23.20811104185517,107.0,80,True
S137,1.2699889999209255,31.0,39,True
S138,32.64090553456044,54.0,-22,True
S139,29.52352209808605,5.0,-38,False
S140,7.4281996823954035,38.0,56,False
S141,28.337278805161176,64.0,2,False
S142,17.172162861494893,31.0,46,False
S143,26.43715747757006,13.0,61,False
