StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement,PerformanceCategory,Completed
S001,0.2144646581461667,91.0,90.0,False,0.70133939744385,Low,Not Completed
S002,0.1596289939597276,25.0,68.0,True,0.2228886981879183,Low,Completed
S003,0.1244082533465915,57.0,100.0,False,0.4363224760039774,Low,Not Completed
S004,0.0872256316918235,77.0,31.0,False,0.565167689507547,Low,Not Completed
S005,0.0279935090185535,47.0,43.0,False,0.337398052705566,Low,Not Completed
S006,0.192671238778432,50.0,22.0,False,0.4078013716335296,Low,Not Completed
S007,0.0842887904985061,30.0,37.0,True,0.2352866371495518,Low,Completed
S008,0.2266401348219813,29.0,2.0,True,0.2709920404465943,Low,Completed
S009,0.1510051943456825,0.0,9.0,True,0.0453015583037047,Low,Completed
S010,0.0302424578596541,36.0,83.0,False,0.2610727373578962,Low,Not Completed
S011,0.0205313516844933,100.0,28.0,False,0.706159405505348,Low,Not Completed
S012,0.1671869660878175,36.0,43.0,False,0.3021560898263452,Low,Not Completed
S013,0.1584245999291259,81.0,40.0,False,0.6145273799787377,Low,Not Completed
S014,0.1610125768474758,59.0,56.35055816855135,False,0.4613037730542427,Low,Not Completed
S015,0.1613863145213628,4.0,62.0,True,0.0764158943564088,Low,Completed
S016,0.0094989993547918,86.0,18.0,True,0.6048496998064375,Low,Completed
S017,0.0564538126889933,15.0,97.0,False,0.121936143806698,Low,Not Completed
S018,0.2102219655956651,90.0,71.0,True,0.6930665896786994,Low,Completed
S019,0.1216580580094295,7.0,68.0,False,0.0854974174028288,Low,Not Completed
S020,0.2231249794721166,57.0,12.0,False,0.4659374938416349,Low,Not Completed
S021,0.0335239879446528,42.0,63.0,True,0.3040571963833958,Low,Completed
S022,0.0550766355527641,87.0,22.0,True,0.6255229906658292,Low,Completed
S024,0.1002537515923012,5.0,70.0,False,0.0650761254776903,Low,Not Completed
S025,0.1898510232547142,74.0,95.0,True,0.5749553069764143,Low,Completed
S026,0.1337640975003412,89.0,5.0,False,0.6631292292501023,Low,Not Completed
S027,0.1190667138105298,16.0,18.0,True,0.1477200141431589,Low,Completed
S028,0.2148385980917011,67.0,26.0,False,0.5334515794275103,Low,Not Completed
S029,0.0910922410557639,13.0,66.0,False,0.1183276723167291,Low,Not Completed
S030,0.0192022821518439,100.0,59.0,False,0.7057606846455531,Low,Not Completed
S031,0.1387484514597872,1.0,68.0,True,0.0486245354379361,Low,Completed
S032,0.0129103660867037,26.0,66.0,False,0.1858731098260111,Low,Not Completed
S033,0.204681963289799,3.0,9.0,True,0.0824045889869397,Low,Completed
S034,0.2229162232933813,86.0,53.0,True,0.6688748669880143,Low,Completed
S035,0.1180399721956782,41.0,3.0,True,0.3224119916587034,Low,Completed
S036,0.1826397206846967,38.0,42.0,False,0.320791916205409,Low,Not Completed
S037,0.2101889107603495,54.0,94.0,False,0.4410566732281048,Low,Not Completed
S038,0.0624453759865482,33.0,28.0,True,0.2497336127959644,Low,Completed
S039,0.1527616516665155,9.0,22.0,True,0.1088284954999546,Low,Completed
S040,0.1754175679935353,13.0,39.0,True,0.1436252703980605,Low,Completed
S041,0.1631372134872833,81.0,73.0,False,0.6159411640461849,Low,Not Completed
S042,0.2003972965855525,67.0,45.0,True,0.5291191889756657,Low,Completed
S043,0.0564181008050843,43.0,56.0,True,0.3179254302415253,Low,Completed
S044,0.218460994613947,49.0,15.0,False,0.4085382983841841,Low,Not Completed
S045,0.2299064164741391,10.0,79.0,False,0.1389719249422417,Low,Not Completed
S046,0.2218945727123854,10.0,53.0,False,0.1365683718137156,Low,Not Completed
S047,0.2223662634363553,79.0,8.0,True,0.6197098790309066,Low,Completed
S048,0.126823839115846,26.0,5.0,False,0.2200471517347538,Low,Not Completed
S049,0.0284786464000525,4.0,83.0,False,0.0365435939200157,Low,Not Completed
S050,0.1482244440701366,70.0,48.0,False,0.534467333221041,Low,Not Completed
S051,0.0992928387132906,77.0,94.0,True,0.5687878516139873,Low,Completed
S052,0.1391764524188775,40.0,43.0,False,0.3217529357256632,Low,Not Completed
S053,0.2325194001098823,94.0,5.0,True,0.7277558200329646,Low,Completed
S054,0.138373688704765,85.0,22.0,False,0.6365121066114294,Low,Not Completed
S055,0.0283501936658625,36.0,8.0,False,0.2605050580997587,Low,Not Completed
S056,0.0286536595994887,13.0,72.0,False,0.0995960978798466,Low,Not Completed
S057,0.0658878564553904,3.0,48.0,False,0.0407663569366171,Low,Not Completed
S058,0.2111811445397474,42.0,62.0,False,0.3573543433619242,Low,Not Completed
S059,0.149674448123154,80.0,13.0,False,0.6049023344369463,Low,Not Completed
S060,0.1895183806072145,46.0,21.0,False,0.3788555141821643,Low,Not Completed
S061,0.124673653406777,47.11577109952617,45.0,False,0.3672124937187163,Low,Not Completed
S062,0.0584413229776243,20.0,96.0,True,0.1575323968932873,Low,Completed
S063,0.2216073993215581,99.0,21.0,False,0.7594822197964675,Low,Not Completed
S064,0.0565588531003538,81.0,50.0,False,0.5839676559301061,Low,Not Completed
S065,0.183415338763012,14.0,40.0,False,0.1530246016289035,Low,Not Completed
S066,0.0772271206903166,25.0,49.0,False,0.198168136207095,Low,Not Completed
S067,0.1359134819981749,81.0,96.0,True,0.6077740445994524,Low,Completed
S068,0.0091067537236448,27.0,82.0,False,0.1917320261170934,Low,Not Completed
S069,0.1329287016771382,73.0,1.0,True,0.5508786105031414,Low,Completed
S070,0.1507912576789117,59.0,18.0,True,0.4582373773036735,Low,Completed
S071,0.2067391252840425,14.0,42.0,False,0.1600217375852127,Low,Not Completed
S072,0.0230261685868555,58.0,55.39546396230472,True,0.4129078505760565,Low,Completed
S073,0.1502545384808242,64.0,89.0,True,0.4930763615442472,Low,Completed
S074,0.1862784021249452,19.89332557535549,19.0,True,0.195136799664972,Low,Completed
S075,0.1693398461779009,1.0,89.0,False,0.0578019538533702,Low,Not Completed
S076,0.2277702927875141,77.0,8.0,False,0.6073310878362542,Low,Not Completed
S077,0.1215311401973137,54.0,51.575087137318185,False,0.414459342059194,Low,Not Completed
S078,0.1236913879928093,43.0,41.0,True,0.3381074163978428,Low,Completed
S079,0.1484722898058017,15.0,98.0,True,0.1495416869417405,Low,Completed
S080,0.1540749002727475,29.0,79.0,True,0.2492224700818242,Low,Completed
S081,0.2060005897156857,82.0,46.0,True,0.6358001769147057,Low,Completed
S082,0.0202295142076346,54.0,20.0,False,0.3840688542622903,Low,Not Completed
S083,0.0217536042354455,72.0,27.0,False,0.5105260812706337,Low,Not Completed
S084,0.2205838977716511,91.0,95.0,False,0.7031751693314954,Low,Not Completed
S085,0.1712062192506968,21.0,20.05697833117929,False,0.198361865775209,Low,Not Completed
S086,0.1636160658733957,63.0,37.0,False,0.4900848197620187,Low,Not Completed
S087,0.1958607467786644,29.0,67.0,True,0.2617582240335993,Low,Completed
S088,0.0431279108627509,22.0,2.0,False,0.1669383732588252,Low,Not Completed
S089,0.0444175152059239,15.0,48.0,False,0.1183252545617771,Low,Not Completed
S090,0.1955865617369416,96.0,65.0,True,0.7306759685210824,Low,Completed
S091,0.1717315315992525,46.0,85.0,True,0.3735194594797757,Low,Completed
S092,0.1291393528243526,20.0,87.0,False,0.1787418058473058,Low,Not Completed
S093,0.2342974339149064,100.0,56.0,True,0.7702892301744719,Low,Completed
S094,0.0658280057103008,1.0,12.0,False,0.0267484017130902,Low,Not Completed
S095,0.0609806153910203,74.0,34.0,True,0.5362941846173062,Low,Completed
S096,0.0708393611029831,5.0,4.775471031233166,True,0.0562518083308949,Low,Completed
S097,0.1506195123642137,95.0,55.0,True,0.7101858537092641,Low,Completed
S098,0.0401301125382377,48.0,70.0,False,0.3480390337614713,Low,Not Completed
S099,0.1244082533465915,100.0,16.0,True,0.7373224760039774,Low,Completed
S100,0.2293500995053056,10.470171355450258,10.0,True,0.1420962293397435,Low,Completed
S101,0.2269303656485687,94.0,24.0,False,0.7260791096945706,Low,Not Completed
S102,0.0943600040917521,55.0,37.0,False,0.4133080012275256,Low,Not Completed
S103,0.1244082533465915,83.76137084360207,80.0,False,0.6236520719091919,Low,Not Completed
S104,0.1736353145856952,17.0,66.0,True,0.1710905943757085,Low,Completed
S105,0.1678564437318139,12.0,98.0,False,0.1343569331195441,Low,Not Completed
S106,0.0514712990059001,27.0,90.0,True,0.20444138970177,Low,Completed
S107,0.1616040407973152,98.0,51.0,True,0.7344812122391945,Low,Completed
S108,0.0336975022439749,100.0,61.0,True,0.7101092506731924,Low,Completed
S109,0.1512720056811082,93.0,28.0,False,0.6963816017043324,Low,Not Completed
S110,0.1195845852648832,84.0,72.0,False,0.6238753755794649,Low,Not Completed
S111,0.1244082533465915,33.0,90.0,True,0.2683224760039774,Low,Completed
S112,0.0776047168370613,56.0,70.0,False,0.4152814150511184,Low,Not Completed
S113,0.0622819590944617,69.1031309459717,66.0,False,0.5024065043501403,Low,Not Completed
