StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion
S001,36.03006256855602,91.0,90.0,False
S002,26.81767098523425,25.0,68.0,True
S003,20.900586562227375,57.0,100.0,False
S004,14.653906124226348,77.0,31.0,False
S005,4.702909515116989,47.0,43.0,False
S006,32.36876811477658,50.0,22.0,False
S007,14.160516803749037,30.0,37.0,True
S008,38.07554265009287,29.0,2.0,True
S009,25.36887265007466,0.0,9.0,True
S010,5.080732920421902,36.0,83.0,False
S011,3.4492670829948824,100.0,28.0,False
S012,28.08741030275334,36.0,43.0,False
S013,26.61533278809316,81.0,40.0,False
S014,27.050112910375937,59.0,56.35055816855135,False
S015,27.11290083958896,4.0,62.0,True
S016,1.5958318916050245,86.0,18.0,True
S017,9.484240531750885,15.0,97.0,False
S018,35.31729022007174,90.0,71.0,True
S019,20.438553745584155,7.0,68.0,False
S020,37.4849965513156,57.0,12.0,False
S021,5.632029974701677,42.0,63.0,True
S022,9.25287477286437,87.0,22.0,True
S024,16.842630267506603,5.0,70.0,False
S025,31.894971906792,74.0,95.0,True
S026,22.47236838005733,89.0,5.0,False
S027,20.00320792016901,16.0,18.0,True
S028,36.09288447940579,67.0,26.0,False
S029,15.303496497368345,13.0,66.0,False
S030,3.225983401509776,100.0,59.0,False
S031,23.309739845244252,1.0,68.0,True
S032,2.168941502566227,26.0,66.0,False
S033,34.38656983268624,3.0,9.0,True
S034,37.44992551328807,86.0,53.0,True
S035,19.830715328873943,41.0,3.0,True
S036,30.683473075029045,38.0,42.0,False
S037,35.31173700773872,54.0,94.0,False
S038,10.4908231657401,33.0,28.0,True
S039,25.66395747997461,9.0,22.0,True
S040,29.47015142291393,13.0,39.0,True
S041,27.407051865863608,81.0,73.0,False
S042,33.66674582637282,67.0,45.0,True
S043,9.478240935254172,43.0,56.0,True
S044,36.7014470951431,49.0,15.0,False
S045,38.624277967655374,10.0,79.0,False
S046,37.27828821568075,10.0,53.0,False
S047,37.3575322573077,79.0,8.0,True
S048,21.306404971462136,26.0,5.0,False
S049,4.784412595208833,4.0,83.0,False
S050,24.901706603782955,70.0,48.0,False
S051,16.681196903832824,77.0,94.0,True
S052,23.38164400637142,40.0,43.0,False
S053,39.06325921846024,94.0,5.0,True
S054,23.24677970240052,85.0,22.0,False
S055,4.762832535864911,36.0,8.0,False
S056,4.8138148127141065,13.0,72.0,False
S057,11.069159884505588,3.0,48.0,False
S058,35.478432282677566,42.0,62.0,False
S059,25.14530728468988,80.0,13.0,False
S060,31.83908794201204,46.0,21.0,False
S061,20.94517377233854,47.11577109952617,45.0,False
S062,9.818142260240892,20.0,96.0,True
S063,37.23004308602177,99.0,21.0,False
S064,9.501887320859446,81.0,50.0,False
S065,30.813776912186015,14.0,40.0,False
S066,12.9741562759732,25.0,49.0,False
S067,22.833464975693385,81.0,96.0,True
S068,1.5299346255723325,27.0,82.0,False
S069,22.33202188175922,73.0,1.0,True
S070,25.332931290057164,59.0,18.0,True
S071,34.73217304771915,14.0,42.0,False
S072,3.868396322591729,58.0,55.395463962304724,True
S073,25.242762464778465,64.0,89.0,True
S074,31.29477155699081,19.89332557535549,19.0,True
S075,28.44909415788735,1.0,89.0,False
S076,38.26540918830237,77.0,8.0,False
S077,20.417231553148703,54.0,51.575087137318185,False
S078,20.78015318279197,43.0,41.0,True
S079,24.94334468737469,15.0,98.0,True
S080,25.884583245821588,29.0,79.0,True
S081,34.6080990722352,82.0,46.0,True
S082,3.3985583868826272,54.0,20.0,False
S083,3.654605511554858,72.0,27.0,False
S084,37.05809482563739,91.0,95.0,False
S085,28.76264483411707,21.0,20.056978331179298,False
S086,27.487499066730493,63.0,37.0,False
S087,32.90460545881563,29.0,67.0,True
S088,7.245489024942155,22.0,2.0,False
S089,7.462142554595225,15.0,48.0,False
S090,32.858542371806195,96.0,65.0,True
S091,28.850897308674423,46.0,85.0,True
S092,21.69541127449125,20.0,87.0,False
S093,39.36196889770428,100.0,56.0,True
S094,11.059104959330549,1.0,12.0,False
S095,10.244743385691422,74.0,34.0,True
S096,11.901012665301169,5.0,4.775471031233166,True
S097,25.304078077187917,95.0,55.0,True
S098,6.741858906423948,48.0,70.0,False
S099,20.900586562227375,100.0,16.0,True
S100,38.53081671689135,10.470171355450258,10.0,True
S101,38.12430142895954,94.0,24.0,False
S102,15.852480687414364,55.0,37.0,False
S103,20.900586562227375,83.76137084360207,80.0,False
S104,29.170732850396803,17.0,66.0,True
S105,28.199882546944743,12.0,98.0,False
S106,8.64717823299122,27.0,90.0,True
S107,27.149478853948963,98.0,51.0,True
S108,5.661180376987787,100.0,61.0,True
S109,25.413696954426182,93.0,28.0,False
S110,20.09021032450039,84.0,72.0,False
S111,20.900586562227375,33.0,90.0,True
S112,13.037592428626304,56.0,70.0,False
S113,10.463369127869576,69.1031309459717,66.0,False
S114,15.480671380067092,45.0,79.0,True
S501,8.453536262411347,0.0,42.0,False
S116,19.300091756074718,70.0,84.0,True
S117,34.98492034253928,4.0,70.0,True
S118,7.178689712693058,37.0,94.0,False
S119,27.952153203519284,71.19716521706175,68.0,False
S502,2.82556671637595,43.0,43.0,True
S121,32.95155892992313,64.0,95.0,True
S122,11.073287140154882,7.0,39.0,True
S123,27.667523641776405,44.0,68.0,True
S124,1.3181312973294157,99.0,17.0,True
S125,22.072638458967496,33.0,34.0,True
S126,13.964834390538115,18.0,24.0,True
S127,33.57377684677228,42.0,74.0,True
S128,26.5941033663653,2.0,21.0,True
S129,19.66318484801016,90.0,17.0,True
S130,35.469375879943854,82.0,9.0,True
S131,24.43713970258965,55.0,45.0,False
S132,19.60611750427975,41.0,71.0,True
S133,29.508182563338117,90.0,95.0,False
S134,39.89775608332263,91.0,35.0,False
S135,15.747923610527485,3.0,32.0,False
S136,3.881685989598441,56.0,60.0,False
S137,33.389375998085946,69.0,17.0,True
S138,32.7498475884085,2.0,59.0,True
S139,33.37349847163229,27.0,68.0,True
S140,34.09671874908608,59.0,20.0,False
S141,32.79200393098359,61.0,45.0,False
S142,19.91652971933272,73.0,96.0,True
S143,10.076188468189764,53.0,80.0,False
S144,33.319699114995544,62.0,45.0,False
S145,37.75107875387231,48.0,83.0,False
S146,21.247541351665447,84.0,86.0,True
S147,4.593920823234514,80.0,2.0,True
S148,7.176075341241355,39.0,50.0,False
S149,27.546651516429232,28.0,69.0,True
S150,26.02001523561679,78.0,34.0,True
S151,31.255747120270545,64.0,41.0,False
S152,2.679664807599648,4.0,23.0,True
S153,38.48572517003152,78.0,31.0,True
S154,2.346130481904756,55.0,21.0,True
S155,19.154026270979827,13.0,57.0,False
S156,20.889832876167624,40.0,53.0,True
S157,34.972005481765606,22.0,70.0,True
S158,18.93875269018614,95.0,46.0,False
S159,35.06466525845347,50.0,77.0,True
S160,11.269677177803272,83.0,80.0,True
S161,28.857700867803175,100.0,38.0,True
S162,23.9082079066317,54.0,29.0,False
S163,6.010171103307415,84.0,90.0,True
S164,9.001388171162933,22.0,74.0,False
S165,12.791623240219511,24.0,36.0,True
S166,16.148450617586807,77.0,92.0,False
S167,19.44842220051244,73.0,40.0,False
S168,37.963723965855095,63.0,16.0,False
S169,32.383294637923726,50.0,8.0,True
S170,26.0271121529137,33.0,2.0,True
S171,35.45952020086963,21.0,93.0,False
S172,8.960053335776552,48.0,75.0,True
S173,10.450731217564252,11.0,10.506036268712965,True
S174,9.727127928493642,99.0,54.0,True
S175,28.280044042963773,40.0,95.0,True
S176,32.86641966893558,87.0,62.0,False
S177,22.041107608482463,100.0,96.0,True
S178,12.966483306865635,29.0,87.0,False
S179,18.273532516753804,89.0,57.0,True
S180,11.715985108911838,43.0,97.0,True
S181,28.761123414153936,38.0,47.0,False
S182,20.902635786372468,18.0,17.191695712439397,False
S183,29.094143035554243,26.0,75.0,False
S184,35.20279687957574,17.0,16.236601506192766,True
S185,37.92521580942152,8.0,21.0,True
S186,3.709591557029105,42.0,70.0,True
S187,1.6640783238800323,100.0,51.0,True
S188,33.19755543138543,82.0,53.0,True
S189,27.934887575885384,39.0,55.0,True
S190,14.295838078659514,71.0,79.0,True
S191,1.4986309839494485,3.0,62.0,False
S192,27.92943257668612,29.0,14.0,True
S193,20.74534403694072,95.0,75.0,True
S194,25.840432090540183,24.0,46.0,True
S195,30.886434724142863,47.0,21.0,False
S196,1.178467516404489,86.0,12.0,True
S197,34.31981128406864,66.0,99.0,True
S200,12.5656735668372,94.0,88.0,True
S201,21.22762175307436,96.0,40.0,True
S202,21.5985575854394,25.0,45.0,False
