StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Course,Engagement,PerformanceCategory,Completed
S001,0.476,100.0,45.0,False,Course B,0.84,High,Not Completed
S002,0.25,64.0,68.0,False,Course A,0.52,Medium,Not Completed
S003,0.85,67.0,62.0,False,Course C,0.72,High,Not Completed
S004,0.476,46.0,55.0,True,Course C,0.46,Medium,Completed
S005,0.775,76.0,88.0,True,Course A,0.76,High,Completed
S006,0.275,52.0,56.0,False,Course B,0.45,Medium,Not Completed
S007,0.5,40.0,51.0,False,Course C,0.43,Medium,Not Completed
S008,0.45,100.0,56.0,True,Course C,0.84,High,Completed
S009,0.55,59.0,57.19,False,Course C,0.58,Medium,Not Completed
S010,0.625,72.0,74.0,True,Course A,0.69,Medium,Completed
S011,0.425,42.0,49.0,False,Course C,0.42,Medium,Not Completed
S012,0.6,63.0,52.0,True,Course C,0.62,Medium,Completed
S013,0.75,70.0,83.0,False,Course A,0.72,High,Not Completed
S014,0.375,43.0,55.0,False,Course C,0.41,Medium,Not Completed
S015,0.9,60.0,61.0,True,Course C,0.69,Medium,Completed
S016,0.75,77.0,84.0,False,Course A,0.76,High,Not Completed
S017,0.45,53.0,43.0,True,Course C,0.51,Medium,Completed
S018,0.05,44.0,50.0,False,Course A,0.32,Low,Not Completed
S019,0.175,44.0,42.65,False,Course C,0.36,Low,Not Completed
S020,0.15,50.0,44.0,True,Course B,0.39,Low,Completed
S021,0.375,73.0,72.0,False,Course A,0.62,Medium,Not Completed
S022,0.925,82.0,93.0,False,Course A,0.85,High,Not Completed
S023,0.625,53.0,51.37,True,Course C,0.56,Medium,Completed
S024,0.725,51.0,49.43,True,Course C,0.57,Medium,Completed
S025,0.725,88.0,75.0,False,Course A,0.83,High,Not Completed
S026,0.825,76.0,69.0,False,Course B,0.78,High,Not Completed
S027,0.35,59.0,45.0,False,Course B,0.52,Medium,Not Completed
S028,0.275,100.0,41.0,False,Course B,0.78,High,Not Completed
S029,0.625,65.0,45.0,False,Course C,0.64,Medium,Not Completed
S030,0.1,44.0,42.65,False,Course B,0.34,Low,Not Completed
S031,0.6,69.0,82.0,False,Course A,0.66,Medium,Not Completed
S032,0.425,53.0,52.0,False,Course C,0.5,Medium,Not Completed
S033,0.075,50.0,48.46,True,Course A,0.37,Low,Completed
S034,0.35,57.0,44.0,False,Course B,0.5,Medium,Not Completed
S035,0.9,85.0,83.0,False,Course B,0.86,High,Not Completed
S036,0.65,64.0,74.0,True,Course B,0.64,Medium,Completed
S037,0.45,53.0,38.0,False,Course C,0.51,Medium,Not Completed
S038,0.1,39.0,39.0,False,Course C,0.3,Low,Not Completed
S039,0.175,58.0,56.0,True,Course A,0.46,Medium,Completed
S040,0.1,44.0,36.0,False,Course B,0.34,Low,Not Completed
S041,0.025,45.4,44.0,True,Course B,0.33,Low,Completed
S042,0.375,47.0,45.56,True,Course B,0.44,Medium,Completed
S043,0.85,67.0,55.0,True,Course C,0.72,High,Completed
S044,0.8,76.0,79.0,True,Course B,0.77,High,Completed
S045,0.375,52.0,50.4,False,Course C,0.48,Medium,Not Completed
S046,0.025,47.0,49.0,True,Course A,0.34,Low,Completed
S047,0.175,48.0,38.0,True,Course B,0.39,Low,Completed
S048,0.975,98.0,84.0,False,Course A,0.98,High,Not Completed
S049,0.275,59.0,67.0,False,Course A,0.5,Medium,Not Completed
S050,0.475,68.0,73.0,False,Course A,0.62,Medium,Not Completed
S051,0.15,46.0,44.0,True,Course C,0.37,Low,Completed
S052,0.025,50.0,42.0,True,Course B,0.36,Low,Completed
S053,0.325,50.0,51.0,True,Course C,0.45,Medium,Completed
S054,0.925,60.0,66.0,False,Course C,0.7,High,Not Completed
S055,0.25,46.0,51.0,True,Course B,0.4,Medium,Completed
S056,0.2,38.0,51.0,False,Course B,0.33,Low,Not Completed
S057,0.925,67.0,69.0,False,Course B,0.75,High,Not Completed
S058,0.525,54.0,46.0,True,Course C,0.54,Medium,Completed
S059,0.675,69.12,67.0,False,Course B,0.69,Medium,Not Completed
S060,0.225,43.0,32.0,True,Course C,0.37,Low,Completed
S061,0.275,52.0,59.0,True,Course B,0.45,Medium,Completed
S062,0.825,73.0,63.0,True,Course C,0.76,High,Completed
S063,0.25,48.0,50.0,True,Course B,0.41,Medium,Completed
S064,0.875,67.0,59.0,False,Course C,0.73,High,Not Completed
S065,0.6,78.0,64.0,False,Course A,0.73,High,Not Completed
