StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Engagement
S001,0.075,40.0,31.0,True,0.3
S002,0.95,92.0,91.78,False,0.93
S003,0.6,53.0,51.0,False,0.55
S004,0.875,88.0,68.0,True,0.88
S005,0.725,65.0,79.0,True,0.67
S006,0.375,53.0,53.0,True,0.48
S007,0.55,81.0,59.0,True,0.73
S008,0.775,65.0,91.0,False,0.69
S009,0.575,54.0,76.0,True,0.55
S010,0.525,47.0,56.0,False,0.49
S011,0.6,45.0,83.0,False,0.49
S012,0.3,34.0,69.0,True,0.33
S013,0.175,33.0,44.0,False,0.28
S014,0.7,100.0,85.0,True,0.91
S015,0.775,61.0,74.0,True,0.66
S016,0.275,49.0,59.0,False,0.43
S017,0.475,100.0,45.0,True,0.84
S018,0.55,70.0,82.0,True,0.66
S019,0.05,53.0,30.0,True,0.39
S020,0.9,81.0,88.0,True,0.84
S021,0.175,51.0,50.88,False,0.41
S022,0.8,67.0,90.0,True,0.71
S023,0.3,35.0,69.0,False,0.34
S024,0.925,75.0,75.0,True,0.8
S025,0.325,47.0,35.0,False,0.43
S026,0.15,33.0,52.0,False,0.28
S027,0.675,63.0,57.0,True,0.64
S028,0.7,61.0,73.0,True,0.64
S029,0.175,55.0,54.87,True,0.44
S030,0.625,60.0,68.0,True,0.61
S031,0.45,74.0,71.0,False,0.65
S032,0.875,65.0,71.0,True,0.72
S033,0.3,60.0,49.0,True,0.51
S034,0.3,32.0,32.0,True,0.31
S035,0.6,72.0,74.0,True,0.68
S036,0.9,92.0,93.0,False,0.91
S037,0.95,70.0,62.0,False,0.77
S038,0.525,67.0,48.0,False,0.63
S039,0.775,55.0,67.0,True,0.62
S040,0.1,64.0,34.0,True,0.48
S041,0.1,26.0,48.0,True,0.21
S042,0.225,47.0,46.89,False,0.4
S043,0.075,62.0,36.0,False,0.46
S044,0.875,59.0,58.86,True,0.68
S045,0.4,59.0,58.86,False,0.53
S046,0.6,54.0,63.0,False,0.56
S047,0.35,57.0,69.0,False,0.5
S048,0.375,40.0,71.0,False,0.39
S049,0.15,37.0,48.0,False,0.3
S050,0.875,82.0,95.0,True,0.84
S051,0.025,26.0,52.0,True,0.19
S052,0.95,98.0,87.0,True,0.97
S053,0.1,100.0,62.0,False,0.73
S054,0.485,62.15,62.0,True,0.58
S055,0.875,79.0,90.0,True,0.82
S056,0.125,34.08,34.0,False,0.28
S057,0.175,28.0,59.0,True,0.25
S058,0.325,67.0,70.0,True,0.57
S059,0.25,70.0,35.0,True,0.56
S060,0.275,33.0,35.0,True,0.31
S061,0.65,65.0,78.0,False,0.65
S062,0.025,22.0,37.0,True,0.16
S063,0.475,64.0,63.85,False,0.59
S064,0.275,54.13,54.0,True,0.46
S065,0.8,54.0,55.0,True,0.62
S066,0.925,75.0,62.0,False,0.8
S067,0.9,90.0,91.0,False,0.9
S068,0.725,78.0,61.0,True,0.76
S069,0.275,31.0,35.0,False,0.3
S070,0.025,38.0,50.0,True,0.27
S071,0.275,69.0,68.0,False,0.57
S072,0.425,65.0,62.0,False,0.58
S073,0.975,96.0,88.0,False,0.96
S074,0.275,50.0,63.0,True,0.43
S075,0.675,82.0,48.0,False,0.78
S076,0.125,29.0,39.0,True,0.24
S077,0.05,26.0,46.0,True,0.2
S078,0.375,55.0,63.0,False,0.5
S079,0.475,39.0,45.0,True,0.42
S080,0.3,61.0,65.0,False,0.52
S081,0.95,61.0,66.0,False,0.71
S082,0.3,42.0,58.0,False,0.38
S083,0.65,48.0,70.0,False,0.53
S084,0.575,100.0,43.0,True,0.87
S085,0.8,84.0,64.0,False,0.83
S086,0.15,61.0,54.0,True,0.47
S087,0.7,61.0,51.0,True,0.64
S088,0.65,59.0,70.0,False,0.61
S089,0.675,67.0,48.0,False,0.67
S090,0.025,33.0,28.0,False,0.24
S091,0.3,56.0,37.0,True,0.48
S092,0.025,49.0,39.0,True,0.35
S093,0.5,57.13,57.0,False,0.55
S094,0.485,43.0,28.0,True,0.45
S095,0.9,65.0,69.0,False,0.73
S096,0.625,56.0,74.0,True,0.58
S097,0.025,30.0,34.0,True,0.22
S098,0.725,49.0,67.0,False,0.56
S099,0.225,66.0,30.0,False,0.53
S100,0.1,34.0,24.0,True,0.27
S101,0.025,39.0,61.0,True,0.28
S102,0.875,57.0,56.87,False,0.66
S103,0.15,32.0,53.0,False,0.27
S104,0.3,57.0,60.0,True,0.49
S105,0.2,62.0,63.0,False,0.49
S106,0.45,56.0,53.0,True,0.53
S107,0.625,70.0,49.0,False,0.68
S108,0.485,100.0,92.0,True,0.85
S109,0.425,77.0,44.0,False,0.67
S110,0.55,76.0,58.0,True,0.7
S111,0.9,61.0,61.0,True,0.7
S112,0.975,71.0,99.0,False,0.79
S113,0.7,85.0,56.0,True,0.8
S114,0.775,80.0,74.0,True,0.79
S115,0.425,51.0,77.0,True,0.48
S116,0.325,38.0,37.91,False,0.36
S117,0.85,58.0,91.0,True,0.66
S118,0.875,65.0,64.85,True,0.72
S119,0.225,52.0,35.0,True,0.43
S120,0.275,58.0,53.0,True,0.49
S121,0.225,65.0,38.0,False,0.52
S501,0.725,65.0,67.0,True,0.67
S123,0.575,74.0,47.0,True,0.69
S124,0.3,53.0,66.0,True,0.46
S125,0.225,31.0,37.0,False,0.28
S126,0.45,66.16,66.0,True,0.6
S127,0.325,36.0,61.0,False,0.35
S128,0.35,64.0,72.0,False,0.55
S129,0.125,58.0,25.0,False,0.44
S130,0.4,49.0,64.0,True,0.46
S131,0.075,25.06,25.0,True,0.2
S132,0.475,53.0,54.0,True,0.51
S133,0.25,60.0,46.0,False,0.5
S134,0.425,100.0,73.0,True,0.83
S135,0.65,47.0,72.0,False,0.52
S136,0.675,52.0,47.0,True,0.57
S137,0.1,59.0,45.0,False,0.44
S138,0.45,48.0,52.0,False,0.47
S139,0.05,36.0,39.0,True,0.27
S140,0.325,100.0,65.0,False,0.8
S141,0.875,78.0,87.0,True,0.81
S142,0.55,78.0,63.0,True,0.71
S143,0.15,44.0,43.9,False,0.35
S144,0.675,54.0,61.0,False,0.58
S145,0.95,97.0,73.0,True,0.96
S146,0.485,53.0,79.0,True,0.52
S147,0.675,71.0,72.0,True,0.7
S148,0.485,53.0,77.0,False,0.52
S149,0.7,85.0,68.0,False,0.8
S150,0.575,56.0,52.0,False,0.56
S151,0.925,77.0,86.0,False,0.82
S152,0.875,78.0,82.0,True,0.81
S153,0.55,51.0,50.88,True,0.52
S154,0.225,35.0,46.0,False,0.31
S155,0.675,76.0,72.0,True,0.73
S156,0.8,90.0,77.0,True,0.87
S157,0.625,76.0,62.0,True,0.72
S158,0.675,52.0,51.0,False,0.57
S159,0.425,55.0,37.0,True,0.51
S160,0.725,49.12,49.0,False,0.56
S161,0.3,37.0,67.0,False,0.35
S162,0.975,89.0,83.0,True,0.92
S163,0.25,54.0,67.0,False,0.45
S164,0.225,38.0,37.91,False,0.33
S165,0.95,72.0,80.0,False,0.79
S166,0.485,45.0,29.0,True,0.46
S167,0.925,100.0,82.0,False,0.98
S168,0.15,28.0,27.0,True,0.24
S169,0.375,60.0,35.0,False,0.53
S170,0.75,83.0,77.0,True,0.81
S171,0.05,50.12,50.0,True,0.37
S172,0.95,61.0,85.0,True,0.71
S173,0.05,56.0,30.0,False,0.41
S174,0.1,62.0,57.0,True,0.46
S175,0.225,54.0,37.0,False,0.45
S176,0.275,31.0,65.0,True,0.3
S177,0.7,64.0,68.0,False,0.66
S502,0.55,81.0,47.0,False,0.73
S179,0.625,81.0,53.0,True,0.75
S180,0.575,72.0,49.0,True,0.68
S181,0.485,69.0,43.0,True,0.63
S182,0.45,51.0,41.0,True,0.49
S183,0.55,66.0,73.0,True,0.63
S184,0.875,58.0,64.0,False,0.67
S185,0.95,79.0,93.0,False,0.84
S186,0.55,46.0,54.0,False,0.49
S187,0.45,44.0,49.0,False,0.44
S188,0.875,69.0,60.0,True,0.75
S189,0.75,87.0,84.0,False,0.83
S190,0.825,81.0,90.0,True,0.81
S191,0.875,57.0,95.0,False,0.66
S192,0.85,83.2,83.0,False,0.84
S193,0.7,52.0,74.0,True,0.57
S194,0.025,54.0,48.0,True,0.39
S195,0.35,70.0,70.0,False,0.6
S196,0.6,45.0,60.0,False,0.49
S197,0.05,28.0,61.0,False,0.21
S198,0.05,61.0,62.0,True,0.44
S199,0.6,82.0,81.81,False,0.75
S200,0.475,73.0,75.0,False,0.65
S201,0.35,43.0,46.0,True,0.41
S202,0.825,71.0,70.0,True,0.74
S203,0.65,86.0,49.0,False,0.8
S204,0.6,58.0,49.0,True,0.59
S205,0.95,69.0,89.0,True,0.77
S206,0.625,51.0,55.0,False,0.54
S207,0.875,83.2,83.0,True,0.84
S503,0.35,52.0,57.0,True,0.47
S209,0.425,52.0,52.0,True,0.49
S210,0.45,49.0,74.0,True,0.48
S211,0.2,54.0,61.0,False,0.44
S212,0.875,79.0,58.0,False,0.82
S213,0.15,38.0,30.0,False,0.31
S214,0.35,100.0,47.0,False,0.8
S215,0.725,54.0,76.0,False,0.6
S216,0.45,44.0,69.0,True,0.44
S217,0.65,73.0,84.0,False,0.71
S218,0.525,57.0,71.0,True,0.56
S219,0.7,72.0,84.0,True,0.71
S220,0.025,35.0,34.92,False,0.25
S221,0.25,58.0,38.0,True,0.48
S222,0.425,52.0,75.0,False,0.49
S223,0.625,78.0,53.0,False,0.73
S224,0.65,58.0,68.0,False,0.6
S225,0.1,44.0,37.0,True,0.34
S226,0.1,38.0,60.0,True,0.3
S227,0.5,48.0,48.0,False,0.49
S228,0.4,62.0,67.0,True,0.55
S229,0.05,56.0,61.0,False,0.41
S230,0.825,84.0,78.0,False,0.84
S231,0.05,55.0,54.87,True,0.4
