StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletition
S001,10.328212275078632,12.0,24.0,False
S002,1.0960182887641072,58.0,96.0,False
S003,21.65833065542944,29.0,52.0,False
S004,35.31806640348964,89.0,81.0,False
S005,12.359747013542892,75.0,92.0,True
S006,26.09421334495221,,53.0,False
S007,16.966814220961595,64.0,89.0,True
S008,36.81132101273838,75.0,-25.0,True
S009,16.42638464499165,71.0,6.0,True
S010,31.32847100666617,28.0,81.0,True
S011,25.152113758244354,59.0,65.0,True
S012,28.978282804977223,98.0,20.0,False
S013,32.85705041051547,78.0,97.0,False
S014,21.502036944265644,4.0,36.0,True
S015,28.460340777449105,50.0,57.0,True
S016,25.247450971482554,37.0,2.0,True
S017,,29.0,52.0,True
S018,4.900546844737452,108.0,4.0,True
S019,19.39680774759526,59.0,57.0,True
S020,,79.0,,False
S021,8.73339784916481,39.0,-19.0,True
S022,4.940487329244093,61.0,35.0,True
S023,35.46277325552066,3.0,92.0,True
S024,7.8468189263409664,69.0,,True
S025,12.307903660743582,17.0,79.0,True
S026,29.91968547029172,62.0,17.0,True
S027,18.26779779449882,,29.0,True
S028,17.060554985428187,60.0,35.0,True
S029,14.909297237511135,54.0,46.0,True
S030,16.89057312088081,83.0,55.0,True
S031,22.661193180706494,64.0,55.0,False
S032,30.78141147072266,62.0,7.0,False
S033,4.042741761818952,38.0,77.0,False
S034,19.22864612762413,97.0,,False
S035,9.617769793326485,47.0,65.0,True
S036,16.689495426567518,33.0,94.0,False
S037,3.3800635304484303,61.0,57.0,True
S038,14.012612774742756,24.0,59.0,True
S039,14.88009867927791,82.0,-35.0,False
S040,6.539063298537922,17.0,59.0,True
S041,6.102959630861157,63.0,48.0,False
S042,11.463384358816457,27.0,54.0,False
S043,15.275496714421871,51.0,37.0,False
S044,37.96267765476152,,69.0,False
S045,24.20397224771891,49.0,53.0,True
S046,26.85418008885089,72.0,28.0,True
S047,12.206048739126842,40.0,82.0,True
S048,27.201999201753317,54.0,29.0,0
