StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion
S001,39.0,80.0,76.0,False
S002,37.0,69.0,59.0,True
S003,5.0,36.0,53.0,True
S004,26.0,86.0,82.0,False
S005,37.0,63.0,65.0,True
S006,1.0,,42.0,True
S007,5.0,28.0,44.0,True
S008,26.0,58.0,49.0,True
S009,25.0,47.0,68.0,False
S010,20.0,51.0,65.0,True
S011,15.0,,35.0,False
S012,25.0,82.0,72.0,False
S013,3.0,56.0,63.0,True
S014,11.0,39.0,45.0,False
S015,24.0,83.0,,False
S016,30.0,57.0,54.0,False
S017,33.0,108.0,90.0,True
S018,18.0,41.0,61.0,False
S019,30.0,65.0,59.0,0
S020,34.0,55.0,85.0,False
S021,4.0,45.0,41.0,False
S022,19.0,51.0,71.0,True
S023,3.0,55.0,61.0,False
S024,29.0,70.0,84.0,False
S025,30.0,78.0,70.0,False
S026,20.0,60.0,56.0,False
S027,29.0,70.0,67.0,True
S028,39.0,75.0,72.0,True
S029,3.0,28.0,58.0,True
S030,38.0,78.0,81.0,False
S031,2.0,27.0,24.0,False
S032,1.0,38.0,29.0,True
S033,20.0,77.0,46.0,False
S034,12.0,41.0,69.0,True
S035,17.0,57.0,57.0,True
S036,6.0,54.0,57.0,False
S037,1.0,44.0,35.0,True
S038,10.0,52.0,51.0,True
S039,18.0,59.0,78.0,False
S040,19.0,46.0,44.0,False
S041,9.0,40.0,59.0,True
S042,2.0,62.0,35.0,False
S043,11.0,55.0,-24.0,False
,,,72.0,False
S045,39.0,99.0,64.0,False
S046,29.0,74.0,70.0,False
S047,11.0,42.0,47.0,False
S048,30.0,57.0,54.0,True
S049,30.0,59.0,,True
S050,35.0,80.0,71.0,False
S051,28.0,64.0,,False
S052,27.0,80.0,69.0,False
S053,14.0,41.0,49.0,True
S054,26.0,69.0,58.0,True
S055,11.0,60.0,57.0,False
S056,31.0,65.0,74.0,False
S057,14.0,36.0,40.0,True
S058,38.0,71.0,94.0,True
S059,8.0,65.0,57.0,True
S060,10.0,50.0,49.0,False
S061,37.0,65.0,72.0,False
S062,23.0,104.0,58.0,False
S063,6.0,54.0,45.0,False
S064,8.0,31.0,-19.0,False
S065,18.0,70.0,49.0,True
S066,8.0,42.0,31.0,False
S067,23.0,51.0,64.0,True
S068,21.0,105.0,73.0,False
S069,25.0,61.0,79.0,True
S070,24.0,62.0,79.0,False
S071,2.0,42.0,24.0,True
S072,,67.0,74.0,False
S073,34.0,67.0,,False
S074,37.0,80.0,57.0,False
,16.0,55.0,52.0,False
S076,8.0,51.0,67.0,False
S077,17.0,67.0,77.0,False
S078,33.0,65.0,65.0,False
S079,,29.0,54.0,False
S080,,57.0,37.0,True
S081,18.0,75.0,38.0,True
S082,20.0,40.0,61.0,True
S083,8.0,32.0,33.0,False
S084,37.0,94.0,82.0,False
S085,,56.0,57.0,False
S086,21.0,60.0,68.0,True
S087,21.0,42.0,53.0,False
S088,29.0,55.0,81.0,True
S089,19.0,71.0,41.0,True
S090,29.0,75.0,79.0,True
S091,23.0,46.0,61.0,False
S092,8.0,50.0,40.0,False
S093,17.0,39.0,73.0,True
S094,21.0,48.0,48.0,False
S095,9.0,33.0,35.0,False
S096,8.0,50.0,41.0,True
S097,5.0,65.0,,False
S098,38.0,96.0,96.0,True
S099,28.0,53.0,72.0,False
S100,25.0,65.0,-22.0,False
S101,3.0,53.0,58.0,True
S102,1.0,108.0,55.0,True
S103,38.0,90.0,95.0,True
S104,10.0,58.0,58.0,True
S105,31.0,87.0,89.0,True
