StudentID,StudyHours,QuizParticipation,PastPerformance,CourseCompletion,Course
S001,,101.0,45.0,False,Course B
S002,10.0,64.0,68.0,False,Course A
S003,34.0,67.0,62.0,False,Course C
S004,,46.0,55.0,True,Course C
S005,31.0,76.0,88.0,True,Course A
S006,11.0,52.0,56.0,False,Course B
S007,20.0,40.0,51.0,False,Course C
S008,18.0,106.0,56.0,True,Course C
S009,22.0,59.0,-18.0,False,Course C
S010,25.0,72.0,74.0,True,Course A
S011,17.0,42.0,49.0,False,Course C
S012,24.0,63.0,52.0,True,Course C
S013,30.0,70.0,83.0,False,Course A
S014,15.0,43.0,55.0,False,Course C
S015,36.0,60.0,61.0,True,Course C
S016,30.0,77.0,84.0,False,Course A
S017,18.0,53.0,43.0,True,Course C
S018,2.0,44.0,50.0,False,Course A
S019,7.0,44.0,-10.0,False,Course C
S020,6.0,50.0,44.0,True,Course B
S021,15.0,73.0,72.0,False,Course A
S022,37.0,82.0,93.0,False,Course A
S023,25.0,53.0,-27.0,True,Course C
S024,29.0,51.0,,True,Course C
S025,29.0,88.0,75.0,False,Course A
S026,33.0,76.0,69.0,False,Course B
S027,14.0,59.0,45.0,False,Course B
S028,11.0,102.0,41.0,False,Course B
S029,25.0,65.0,45.0,False,Course C
S030,4.0,44.0,,False,Course B
S031,24.0,69.0,82.0,False,Course A
S032,17.0,53.0,52.0,False,Course C
S033,3.0,50.0,,True,Course A
S034,14.0,57.0,44.0,False,Course B
S035,36.0,85.0,83.0,False,Course B
S036,26.0,64.0,74.0,True,Course B
S037,18.0,53.0,38.0,False,Course C
S038,4.0,39.0,39.0,False,Course C
S039,7.0,58.0,56.0,True,Course A
S040,4.0,44.0,36.0,False,Course B
S041,1.0,,44.0,True,Course B
S042,15.0,47.0,-10.0,True,Course B
S043,34.0,67.0,55.0,True,Course C
S044,32.0,76.0,79.0,True,Course B
S045,15.0,52.0,,False,Course C
S046,1.0,47.0,49.0,True,Course A
S047,7.0,48.0,38.0,True,Course B
S048,39.0,98.0,84.0,False,Course A
S049,11.0,59.0,67.0,False,Course A
S050,19.0,68.0,73.0,False,Course A
S051,6.0,46.0,44.0,True,Course C
S052,1.0,50.0,42.0,True,Course B
S053,13.0,50.0,51.0,True,Course C
S054,37.0,60.0,66.0,False,Course C
S055,10.0,46.0,51.0,True,Course B
S056,8.0,38.0,51.0,False,Course B
S057,37.0,67.0,69.0,False,Course B
S058,21.0,54.0,46.0,True,Course C
S059,27.0,,67.0,False,Course B
S060,9.0,43.0,32.0,True,Course C
S061,11.0,52.0,59.0,True,Course B
S062,33.0,73.0,63.0,True,Course C
S063,10.0,48.0,50.0,True,Course B
S064,35.0,67.0,59.0,False,Course C
S065,24.0,78.0,64.0,False,Course A
S066,,50.0,49.0,True,Course C
S067,18.0,75.0,61.0,False,Course A
S068,8.0,52.0,54.0,False,Course A
S069,32.0,67.0,70.0,False,Course B
S070,22.0,80.0,68.0,True,Course A
S071,32.0,72.0,75.0,False,Course B
S072,35.0,85.0,84.0,True,Course A
S073,20.0,50.0,49.0,False,Course C
S074,7.0,36.0,30.0,False,Course C
S075,10.0,53.0,56.0,True,Course B
S076,15.0,47.0,42.0,True,Course C
S077,,41.0,36.0,True,Course C
S078,31.0,,-5.0,False,Course B
S079,10.0,70.0,52.0,False,Course A
S080,17.0,61.0,48.0,True,Course B
S081,5.0,36.0,-16.0,False,Course B
S082,7.0,55.0,67.0,True,Course A
S083,25.0,68.0,74.0,True,Course B
S084,14.0,38.0,43.0,True,Course C
S085,31.0,85.0,72.0,True,Course A
S086,22.0,63.0,73.0,True,Course A
S087,6.0,44.0,50.0,False,Course B
S088,21.0,70.0,76.0,False,Course A
S089,21.0,56.0,59.0,False,Course B
S090,18.0,58.0,60.0,False,Course A
S091,31.0,79.0,83.0,False,Course A
S092,16.0,53.0,50.0,False,Course C
S093,36.0,86.0,,False,Course A
S094,29.0,79.0,79.0,False,Course B
S095,2.0,53.0,50.0,False,Course A
,4.0,40.0,39.0,False,Course C
S097,26.0,81.0,69.0,True,Course A
S098,5.0,41.0,42.0,True,Course B
S099,31.0,53.0,,False,Course C
S100,,79.0,80.0,False,Course A
S101,,79.0,80.0,False,Course B
S102,7.0,59.0,63.0,True,Course A
S103,4.0,54.0,50.0,True,Course A
S104,18.0,77.0,59.0,True,Course A
S105,6.0,105.0,57.0,True,Course A
S106,26.0,73.0,60.0,True,Course B
S107,17.0,61.0,-40.0,False,Course A
S108,33.0,66.0,54.0,False,Course C
